Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Correspondence Address,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"RAJAN R.G., ZINGALES L.","7101892426;7004110147;","What Do We Know about Capital Structure? Some Evidence from International Data",1995,"The Journal of Finance","50","5",,"1421","1460",,2781,"10.1111/j.1540-6261.1995.tb05184.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993839747&doi=10.1111%2fj.1540-6261.1995.tb05184.x&partnerID=40&md5=32c84736e200309bb80abc6b58f821ee",,"RAJAN, R.G.; ZINGALES, L.",,,,,,,,,,,,,"RAJAN, R.G.",,00221082,,,,"English","J. Financ.",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84993839747
"Bollen J., Mao H., Zeng X.","6603686592;24724991400;7403248390;","Twitter mood predicts the stock market",2011,"Journal of Computational Science","2","1",,"1","8",,2743,"10.1016/j.jocs.2010.12.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953102821&doi=10.1016%2fj.jocs.2010.12.007&partnerID=40&md5=9f9bb731653f6a8b429c71b690d8ba07","School of Informatics and Computing, Indiana University, 919 E. 10th Street, Bloomington, IN 47408, United States; School of Computer Science, University of Manchester, Kilburn Building, Oxford Road, Manchester M13 9PL, United Kingdom","Bollen, J., School of Informatics and Computing, Indiana University, 919 E. 10th Street, Bloomington, IN 47408, United States; Mao, H., School of Informatics and Computing, Indiana University, 919 E. 10th Street, Bloomington, IN 47408, United States; Zeng, X., School of Computer Science, University of Manchester, Kilburn Building, Oxford Road, Manchester M13 9PL, United Kingdom","Collective mood; Sentiment tracking; Social networks; Stock market","Behavioral economics; Collective decision making; Collective mood; Dow Jones Industrial averages; Economic indicators; Granger Causality; Individual behavior; Percentage error; Presidential election; Profile of mood state; Public mood; Self-organizing fuzzy neural network; Sentiment tracking; Social Networks; Stock market; Text content; Commerce; Decision making; Finance; Fuzzy neural networks; Social networking (online); Time series; Time series analysis; Economics",,,,,,,,,,,"Bollen, J.; School of Informatics and Computing, 919 E. 10th Street, Bloomington, IN 47408, United States; email: jbollen@indiana.edu",,18777503,,,,"English","J. Comput. Sci.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-79953102821
"Orlikowski W.J.","6701858440;","Using Technology and Constituting Structures: A Practice Lens for Studying Technology in Organizations",2000,"Organization Science","11","4",,"404","428",,2740,"10.1287/orsc.11.4.404.14600","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034416232&doi=10.1287%2forsc.11.4.404.14600&partnerID=40&md5=532c01b2ac004dd39901ca06999c63b8","Sloan School of Management, Massachusetts Inst. of Technology, 50 Memorial Drive, Cambridge, MA 02139, United States","Orlikowski, W.J., Sloan School of Management, Massachusetts Inst. of Technology, 50 Memorial Drive, Cambridge, MA 02139, United States","Information Technology; Organization; Structuration Theory; Work Practices",,,,,,,,,,,,"Orlikowski, W.J.; Sloan School of Management, 50 Memorial Drive, Cambridge, MA 02139, United States; email: wanda@mit.edu","Institute for Operations Research and Management Sciences",10477039,,,,"English","Organ. Sci.",Article,"Final","",Scopus,2-s2.0-0034416232
"Fayyad U., Piatetsky-Shapiro G., Smyth P.","6603722119;6602663215;7006933675;","From data mining to knowledge discovery in databases",1996,"AI Magazine","17","3",,"37","53",,2712,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002283033&partnerID=40&md5=266faf7bded790e22bc3754ab7e2caa1",,"Fayyad, U.; Piatetsky-Shapiro, G.; Smyth, P.",,,,,,,,,,,,,,,07384602,,AIMAE,,"English","AI Mag",Article,"Final","",Scopus,2-s2.0-0002283033
"Auer S., Bizer C., Kobilarov G., Lehmann J., Cyganiak R., Ives Z.","23391879500;35236159100;24605016100;35229806900;24068670000;6603657308;","DBpedia: A nucleus for a Web of open data",2007,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","4825 LNCS",,,"722","735",,2426,"10.1007/978-3-540-76298-0_52","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49949092526&doi=10.1007%2f978-3-540-76298-0_52&partnerID=40&md5=c8e7c42b844cebdb028c91f30065b849","Universität Leipzig, Department of Computer Science, Johannisgasse 26, D-04103 Leipzig, Germany; Freie Universität Berlin, Web-based Systems Group, Garystr. 21, D-14195 Berlin, Germany; University of Pennsylvania, Department of Computer and Information Science, Philadelphia, PA 19104, United States","Auer, S., Universität Leipzig, Department of Computer Science, Johannisgasse 26, D-04103 Leipzig, Germany, University of Pennsylvania, Department of Computer and Information Science, Philadelphia, PA 19104, United States; Bizer, C., Freie Universität Berlin, Web-based Systems Group, Garystr. 21, D-14195 Berlin, Germany; Kobilarov, G., Freie Universität Berlin, Web-based Systems Group, Garystr. 21, D-14195 Berlin, Germany; Lehmann, J., Universität Leipzig, Department of Computer Science, Johannisgasse 26, D-04103 Leipzig, Germany; Cyganiak, R., Freie Universität Berlin, Web-based Systems Group, Garystr. 21, D-14195 Berlin, Germany; Ives, Z., University of Pennsylvania, Department of Computer and Information Science, Philadelphia, PA 19104, United States",,"Information theory; Semantics; Current status; Data-sets; Emerging applications; Structured information; Web site; Wikipedia; Semantic Web",,,,,,,,,,,"Auer, S.; Universität Leipzig, Johannisgasse 26, D-04103 Leipzig, Germany; email: auer@informatik.uni-leipzig.de",,03029743,3540762973; 9783540762973,,,"English","Lect. Notes Comput. Sci.",Conference Paper,"Final","All Open Access, Bronze",Scopus,2-s2.0-49949092526
"Uschold M., Gruninger M.","6602755750;7003469467;","Ontologies: Principles, methods and applications",1996,"Knowledge Engineering Review","11","2",,"93","136",,2397,"10.1017/s0269888900007797","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030166318&doi=10.1017%2fs0269888900007797&partnerID=40&md5=f0d2d404b4f55ec797e58d3f0a39127d","Artif. Intell. Applic. Institute, University of Edinburgh, 80 South Bridge, Edinburgh EH1 1HN, United Kingdom; Department of Industrial Engineering, University of Toronto, Toronto, Ont. M5S 1A4, Canada","Uschold, M., Artif. Intell. Applic. Institute, University of Edinburgh, 80 South Bridge, Edinburgh EH1 1HN, United Kingdom; Gruninger, M., Department of Industrial Engineering, University of Toronto, Toronto, Ont. M5S 1A4, Canada",,"Artificial intelligence; Computer aided software engineering; Computer software; Formal languages; Information technology; Ontology; Knowledge engineering","4The Enterprise Project is led by AIAI at The University of Edinburgh and the partners are IBM UK, Lloyd's Register, Logica and Unilever. The project is supported by the Department of Trade and Industry.",,,,,,,,,,"Uschold, M.; Artif. Intell. Applic. Institute, 80 South Bridge, Edinburgh EH1 1HN, United Kingdom","Cambridge University Press",02698889,,KEREE,,"English","Knowl Eng Rev",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0030166318
"TITMAN S., WESSELS R.","7003382478;25939151600;","The Determinants of Capital Structure Choice",1988,"The Journal of Finance","43","1",,"1","19",,2383,"10.1111/j.1540-6261.1988.tb02585.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977737536&doi=10.1111%2fj.1540-6261.1988.tb02585.x&partnerID=40&md5=46ceb0e7d9ec7f22b28193c7c130c251",,"TITMAN, S.; WESSELS, R.",,,,,,,,,,,,,"TITMAN, S.",,00221082,,,,"English","J. Financ.",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-84977737536
"Walsham G.","7003929295;","Interpretive case studies in IS research: Nature and method",1995,"European Journal of Information Systems","4","2",,"74","81",,2359,"10.1057/ejis.1995.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974872728&doi=10.1057%2fejis.1995.9&partnerID=40&md5=68b28dc9a82475cc348cf63157188677","Department of Management Science, The Management School, Lancaster University, Lancaster, LA1 4YX, United Kingdom","Walsham, G., Department of Management Science, The Management School, Lancaster University, Lancaster, LA1 4YX, United Kingdom",,,,,,,,,,,,,"Walsham, G.; Department of Management Science, , Lancaster, LA1 4YX, United Kingdom",,0960085X,,,,"English","Eur. J. Inf. Syst.",Article,"Final","",Scopus,2-s2.0-84974872728
"Siggelkow N.","6602903062;","Persuasion with case studies",2007,"Academy of Management Journal","50","1",,"20","24",,2345,"10.5465/AMJ.2007.24160882","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34047201155&doi=10.5465%2fAMJ.2007.24160882&partnerID=40&md5=10b24abfb191689257463ee930ab0e68","University of Pennsylvania, United States","Siggelkow, N., University of Pennsylvania, United States",,,,,,,,,,,,,"Siggelkow, N.; University of PennsylvaniaUnited States","Academy of Management",00014273,,,,"English","Acad. Manage. J.",Article,"Final","",Scopus,2-s2.0-34047201155
"Christidis K., Devetsikiotis M.","57147876600;35598790300;","Blockchains and Smart Contracts for the Internet of Things",2016,"IEEE Access","4",,"7467408","2292","2303",,2121,"10.1109/ACCESS.2016.2566339","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979828304&doi=10.1109%2fACCESS.2016.2566339&partnerID=40&md5=6e954454a54dc6453ba8b670d4f6d41e","Department of Electrical and Computer Engineering, North Carolina State University, Raleigh, NC  27606, United States","Christidis, K., Department of Electrical and Computer Engineering, North Carolina State University, Raleigh, NC  27606, United States; Devetsikiotis, M., Department of Electrical and Computer Engineering, North Carolina State University, Raleigh, NC  27606, United States","blockchain; distributed systems; Internet of Things","Commerce; Distributed computer systems; Internet; Peer to peer networks; Trusted computing; Block-chain; Distributed applications; Distributed systems; Expected values; Internet of thing (IOT); Multi-step; New business models; Work-flows; Internet of things",,,,,,,,,,,"Christidis, K.; Department of Electrical and Computer Engineering, United States; email: kchrist@ncsu.edu","Institute of Electrical and Electronics Engineers Inc.",21693536,,,,"English","IEEE Access",Review,"Final","All Open Access, Gold",Scopus,2-s2.0-84979828304
"Butler J.","25633650300;","Giving an account of oneself",2005,"Giving an Account of Oneself",,,,"1","149",,2106,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894774189&partnerID=40&md5=d86d824ff3ed71cef70b8968731180f3",,"Butler, J.",,,,,,,,,,,,,"Butler, J.","Fordham University Press",,0823225038; 9780823225033,,,"English","Giving an Acc. of Oneself",Book,"Final","",Scopus,2-s2.0-84894774189
"Fama E.F., French K.R.","6603950815;7006094907;","A five-factor asset pricing model",2015,"Journal of Financial Economics","116","1",,"1","22",,2029,"10.1016/j.jfineco.2014.10.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925583316&doi=10.1016%2fj.jfineco.2014.10.010&partnerID=40&md5=ef3ad6ab88a3087fdcde9f3ca7ffa363","Booth School of Business, University of Chicago, United States; Tuck School of Business, Dartmouth College, Hanover, NH  03750, United States","Fama, E.F., Booth School of Business, University of Chicago, United States; French, K.R., Tuck School of Business, Dartmouth College, Hanover, NH  03750, United States","Asset pricing model; Dividend discount model; Factor model; Investment; Profitability",,,,,,,,,,,,"French, K.R.; Tuck School of Business, United States; email: kfrench@dartmouth.edu","Elsevier B.V.",0304405X,,JFECD,,"English","J. Financ. Econ.",Article,"Final","",Scopus,2-s2.0-84925583316
"Rinaldi S.M., Peerenboom J.P., Kelly T.K.","36923382400;6602282133;7403230733;","Identifying, understanding, and analyzing critical infrastructure interdependencies",2001,"IEEE Control Systems Magazine","21","6",,"11","25",,1831,"10.1109/37.969131","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035696915&doi=10.1109%2f37.969131&partnerID=40&md5=6c87717b5049c67aa620518afcebc233","Air Force Quadrennial Defense Review, Washington, DC 20330-1670, United States","Rinaldi, S.M., Air Force Quadrennial Defense Review, Washington, DC 20330-1670, United States; Peerenboom, J.P., Air Force Quadrennial Defense Review, Washington, DC 20330-1670, United States; Kelly, T.K., Air Force Quadrennial Defense Review, Washington, DC 20330-1670, United States",,"Algorithms; Computer simulation; Hierarchical systems; Information technology; Large scale systems; Infrastructure interdependencies; Control systems",,,,,,,,,,,,,02721708,,,,"English","IEEE Control Syst Mag",Article,"Final","",Scopus,2-s2.0-0035696915
"Orlikowski W.J., Iacono C.S.","6701858440;6602810063;","Research Commentary: Desperately Seeking the ""IT"" in IT Research - A Call to Theorizing the IT Artifact",2001,"Information Systems Research","12","2",,"121","134",,1828,"10.1287/isre.12.2.121.9700","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035611374&doi=10.1287%2fisre.12.2.121.9700&partnerID=40&md5=829ad7f926577f038677ef2086eeda1b",,"Orlikowski, W.J.; Iacono, C.S.","Information Systems Research; Information Technology; IT Research; IT Theory; Technological Artifacts; Technology Change","Computer supported cooperative work; Information technology; Dependent variables; Emergent information technology; IT research; IT Theory; Processing capability; Subject matters; Technological Artifacts; Technology change; Information systems",,,,,,,,,,,,"INFORMS Inst.for Operations Res.and the Management Sciences",10477047,,,,"English","Inf. Syst. Res.",Article,"Final","",Scopus,2-s2.0-0035611374
"Tetlock P.C.","8684887100;","Giving content to investor sentiment: The role of media in the stock market",2007,"Journal of Finance","62","3",,"1139","1168",,1703,"10.1111/j.1540-6261.2007.01232.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34248193914&doi=10.1111%2fj.1540-6261.2007.01232.x&partnerID=40&md5=1c55078aac1503f88e68c58d5051fe88","McCombs School of Business, University of Texas, Austin, United States","Tetlock, P.C., McCombs School of Business, University of Texas, Austin, United States",,,,,,,,,,,,,"Tetlock, P.C.; McCombs School of Business, , Austin, United States",,00221082,,,,"English","J. Financ.",Article,"Final","",Scopus,2-s2.0-34248193914
"Mudambi S.M., Schuff D.","6602426316;6508096597;","What makes a helpful online review? A study of customer reviews on amazon.com",2010,"MIS Quarterly: Management Information Systems","34","1",,"185","200",,1687,"10.2307/20721420","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77649111353&doi=10.2307%2f20721420&partnerID=40&md5=38353faa306839634144b08db49033d7","Department of Management Information Systems, Fox School of Business, Temple University, 207G Speakman Hall 1810 North 13th Street, Philadelphia, PA 19122, United States","Mudambi, S.M., Department of Management Information Systems, Fox School of Business, Temple University, 207G Speakman Hall 1810 North 13th Street, Philadelphia, PA 19122, United States; Schuff, D., Department of Management Information Systems, Fox School of Business, Temple University, 207G Speakman Hall 1810 North 13th Street, Philadelphia, PA 19122, United States","Consumer behavior; Diagnosticity; Electronic commerce; Information economics; Product reviews; Search and experience goods","Consumer behavior; Electronic commerce; Diagnosticity; Experience goods; Information economics; Product descriptions; Product reviews; Products and services; Purchase decision; Theory and practice; Sales",,,,,,,,,,,"Mudambi, S.M.; Department of Management Information Systems, 207G Speakman Hall 1810 North 13th Street, United States; email: Susan.Mudambl@temple.edu","University of Minnesota",02767783,,MISQD,,"English","MIS Quart Manage Inf Syst",Review,"Final","",Scopus,2-s2.0-77649111353
